no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
129.0,127.0,1.0,Y(N),6.0,Y,Y,0.9925,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
130.0,128.0,1.0,Y(Y),6.0,N,Y,0.6428,0.9736,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
131.0,129.0,1.0,Y(Y),6.0,N,Y,0.6384,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
132.0,130.0,1.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
133.0,131.0,1.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
134.0,132.0,1.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
135.0,133.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2025,1
,,,,,,,,,,,,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
1.0,0.0,12.0,Y(Y),3.0,N,Y,0.6692,0.5,4.0,Y,Y,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
2.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
3.0,2.0,36.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
4.0,3.0,36.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
5.0,4.0,36.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
6.0,5.0,36.0,Y(N),6.0,Y,Y,0.9307,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
7.0,6.0,36.0,Y(N),6.0,Y,Y,0.9285,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
8.0,7.0,36.0,Y(N),6.0,N,Y,0.9851,0.75,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
9.0,8.0,36.0,Y(N),6.0,N,Y,0.9285,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
10.0,9.0,36.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
11.0,10.0,36.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
12.0,11.0,36.0,Y(N),6.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
13.0,12.0,36.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
14.0,13.0,36.0,Y(Y),6.0,N,Y,0.6769,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
15.0,14.0,36.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
16.0,15.0,36.0,Y(N),6.0,N,Y,0.6074,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
17.0,16.0,36.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
18.0,17.0,36.0,Y(Y),6.0,N,Y,0.45,0.8157,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
19.0,18.0,36.0,Y(N),5.0,N,Y,0.8571,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
20.0,19.0,36.0,Y(N),5.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
21.0,20.0,36.0,Y(Y),4.0,Y,Y,0.9285,0.6315,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
22.0,21.0,36.0,Y(N),4.0,N,Y,0.8666,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
23.0,22.0,36.0,Y(Y),3.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
24.0,23.0,36.0,Y(N),3.0,N,Y,0.9259,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
25.0,24.0,36.0,Y(N),2.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
26.0,25.0,36.0,Y(N),2.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
27.0,26.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
28.0,27.0,36.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
29.0,28.0,36.0,N(N),6.0,Y,Y,0.9703,0.6315,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
30.0,29.0,36.0,N(N),6.0,Y,Y,0.9357,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
31.0,30.0,36.0,N(N),6.0,N,Y,1.0,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
32.0,31.0,36.0,N(N),6.0,N,Y,1.0,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
33.0,32.0,36.0,N(N),6.0,N,Y,0.9961,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
34.0,33.0,36.0,N(N),6.0,N,Y,0.9603,0.8333,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
35.0,34.0,36.0,N(N),6.0,N,Y,0.9126,0.8333,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
36.0,35.0,36.0,N(N),6.0,N,Y,0.8666,0.7894,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
37.0,36.0,36.0,N(N),6.0,N,Y,0.8571,0.9791,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
38.0,37.0,36.0,N(N),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
39.0,38.0,36.0,N(N),6.0,N,Y,0.7698,0.8611,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
40.0,39.0,36.0,N(N),6.0,N,Y,0.6928,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
41.0,40.0,36.0,N(N),6.0,N,Y,0.674,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
42.0,41.0,36.0,N(N),6.0,N,Y,0.6428,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
43.0,42.0,36.0,N(N),6.0,N,Y,0.6346,0.8333,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
44.0,43.0,36.0,N(N),5.0,N,Y,0.6904,0.9791,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
45.0,44.0,36.0,N(N),4.0,Y,Y,1.0,0.8947,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
46.0,45.0,35.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
47.0,46.0,35.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
48.0,47.0,35.0,Y(Y),6.0,Y,N,0.9785,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
49.0,48.0,35.0,N(N),6.0,Y,Y,1.0,0.1578,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
50.0,49.0,35.0,N(N),6.0,Y,Y,0.9571,0.75,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
51.0,50.0,35.0,N(N),3.0,Y,Y,0.9629,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
52.0,51.0,32.0,Y(N),6.0,N,Y,0.9365,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
53.0,52.0,32.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
54.0,53.0,32.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
55.0,54.0,32.0,Y(Y),6.0,N,Y,0.5769,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
56.0,55.0,31.0,Y(Y),6.0,Y,Y,0.9384,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
57.0,56.0,29.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
58.0,57.0,29.0,N(N),6.0,Y,Y,1.0,0.5416,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
59.0,58.0,29.0,N(N),3.0,N,Y,0.8174,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
60.0,59.0,28.0,Y(Y),6.0,N,Y,0.725,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
61.0,60.0,28.0,Y(Y),6.0,N,Y,0.6769,0.8333,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
62.0,61.0,27.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
63.0,62.0,27.0,Y(Y),6.0,N,Y,0.6571,0.5,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
64.0,63.0,26.0,Y(Y),6.0,Y,Y,0.85,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
65.0,64.0,26.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
66.0,65.0,26.0,Y(Y),6.0,N,Y,0.6153,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
67.0,66.0,26.0,Y(Y),6.0,N,Y,0.5923,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
68.0,67.0,26.0,N(N),5.0,N,Y,0.8452,0.8,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
69.0,68.0,25.0,Y(Y),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
70.0,69.0,25.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
71.0,70.0,25.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
72.0,71.0,25.0,Y(Y),3.0,Y,Y,1.0,0.4736,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
73.0,72.0,24.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
74.0,73.0,23.0,Y(Y),6.0,N,Y,0.5769,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
75.0,74.0,22.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
76.0,75.0,22.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
77.0,76.0,22.0,Y(Y),6.0,N,Y,0.7653,0.6666,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
78.0,77.0,22.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
79.0,78.0,21.0,Y(Y),4.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
80.0,79.0,20.0,Y(Y),6.0,Y,Y,0.9076,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
81.0,80.0,20.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
82.0,81.0,20.0,Y(N),6.0,N,Y,1.0,0.8947,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
83.0,82.0,20.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
84.0,83.0,20.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
85.0,84.0,20.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
86.0,85.0,20.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
87.0,86.0,20.0,Y(Y),6.0,N,Y,0.6846,0.8611,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
88.0,87.0,20.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
89.0,88.0,20.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
90.0,89.0,20.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
91.0,90.0,20.0,Y(Y),5.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
92.0,91.0,19.0,Y(Y),6.0,N,Y,0.8214,0.7894,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
93.0,92.0,19.0,Y(Y),6.0,N,Y,0.6384,0.8157,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
94.0,93.0,19.0,Y(Y),6.0,N,Y,0.573,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
95.0,94.0,19.0,N(N),6.0,Y,Y,0.8095,0.6666,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
96.0,95.0,19.0,N(N),5.0,N,Y,0.8769,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
97.0,96.0,18.0,Y(Y),6.0,N,Y,0.95,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
98.0,97.0,18.0,Y(Y),6.0,N,Y,0.6846,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
99.0,98.0,18.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
100.0,99.0,18.0,Y(Y),4.0,N,Y,0.6846,0.921,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
101.0,100.0,17.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
102.0,101.0,17.0,Y(Y),6.0,N,Y,0.8615,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
103.0,102.0,17.0,Y(Y),6.0,N,Y,0.7846,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
104.0,103.0,17.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
105.0,104.0,17.0,Y(Y),4.0,N,Y,0.923,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
106.0,105.0,16.0,Y(Y),6.0,N,Y,0.85,0.9736,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
107.0,106.0,16.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
108.0,107.0,16.0,Y(Y),6.0,N,Y,0.7538,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
109.0,108.0,16.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
110.0,109.0,16.0,Y(Y),4.0,N,Y,0.6153,0.8684,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
111.0,110.0,16.0,N(N),6.0,N,Y,0.5592,0.7916,2.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
112.0,111.0,15.0,Y(Y),6.0,Y,Y,0.8153,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
113.0,112.0,15.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
114.0,113.0,15.0,Y(Y),6.0,N,Y,0.8307,0.8333,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
115.0,114.0,15.0,Y(Y),6.0,N,Y,0.8071,0.8947,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
116.0,115.0,15.0,Y(Y),6.0,N,Y,0.7038,0.8333,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
117.0,116.0,15.0,Y(Y),6.0,N,Y,0.675,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
118.0,117.0,15.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
119.0,118.0,15.0,Y(Y),6.0,N,Y,0.5269,0.5,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
120.0,119.0,15.0,Y(Y),6.0,N,Y,0.5115,1.0,2.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
121.0,120.0,14.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
122.0,121.0,14.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
123.0,122.0,13.0,Y(Y),6.0,N,Y,0.5153,1.0,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
124.0,123.0,12.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
125.0,124.0,12.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
126.0,125.0,12.0,Y(N),5.0,Y,Y,1.0,0.5277,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
127.0,126.0,12.0,N(N),6.0,N,Y,0.6825,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
128.0,127.0,11.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
129.0,128.0,10.0,Y(Y),6.0,N,Y,0.775,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
130.0,129.0,10.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
131.0,130.0,9.0,Y(Y),6.0,N,Y,0.6115,0.9166,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
132.0,131.0,8.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
133.0,132.0,5.0,Y(Y),6.0,Y,Y,0.9038,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
134.0,133.0,4.0,Y(Y),6.0,Y,Y,0.8892,1.0,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
135.0,134.0,2.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
136.0,135.0,1.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
137.0,136.0,1.0,Y(Y),6.0,N,Y,0.9357,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
138.0,137.0,1.0,Y(Y),6.0,N,Y,0.8178,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
139.0,138.0,1.0,Y(Y),6.0,N,Y,0.6538,0.8157,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
140.0,139.0,1.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
141.0,140.0,1.0,N(N),6.0,Y,Y,0.9037,0.8421,4.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
142.0,141.0,1.0,N(N),6.0,N,Y,0.6746,1.0,3.0,,N,CAS4160-01-00,강화학습 (Reinforcement Learning),2026,1
,,,,,,,,,,,,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
1.0,1.0,36.0,Y(Y),1.0,N,Y,0.75,0.9027,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
2.0,2.0,35.0,Y(Y),4.0,N,Y,0.8785,0.1578,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
3.0,3.0,12.0,Y(Y),6.0,Y,N,1.0,0.8947,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
4.0,4.0,12.0,Y(Y),6.0,N,Y,0.3576,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
5.0,5.0,10.0,Y(Y),6.0,N,Y,0.6807,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
6.0,6.0,10.0,Y(Y),6.0,N,Y,0.4115,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
7.0,7.0,7.0,Y(Y),6.0,N,N,0.4928,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
8.0,8.0,6.0,Y(Y),6.0,Y,N,0.9,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
9.0,9.0,6.0,Y(Y),6.0,N,Y,0.2428,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
10.0,10.0,6.0,Y(Y),6.0,N,N,0.55,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
11.0,11.0,5.0,Y(Y),6.0,N,Y,0.8142,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
12.0,12.0,5.0,Y(Y),6.0,N,Y,0.5,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
13.0,13.0,5.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.3153,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
15.0,15.0,4.0,Y(Y),6.0,N,Y,0.3071,0.8684,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
16.0,16.0,3.0,Y(Y),6.0,N,Y,0.4285,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
17.0,17.0,3.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
18.0,18.0,3.0,Y(Y),6.0,N,Y,0.3961,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
19.0,19.0,2.0,Y(Y),6.0,Y,Y,0.9071,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
20.0,20.0,2.0,Y(Y),6.0,N,Y,0.5214,0.6842,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
21.0,21.0,2.0,Y(Y),6.0,N,Y,0.4807,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
22.0,22.0,2.0,Y(Y),6.0,N,Y,0.4678,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
23.0,23.0,2.0,Y(Y),6.0,N,Y,0.4461,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
24.0,24.0,2.0,Y(Y),6.0,N,Y,0.4346,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
25.0,25.0,2.0,Y(Y),6.0,N,Y,0.4192,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.4038,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7269,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.7071,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
29.0,29.0,1.0,Y(Y),6.0,N,Y,0.7038,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.4576,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
