no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
,,,,,,,,,,,,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
1.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.333,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
2.0,2.0,36.0,Y(N),6.0,Y,Y,0.992,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
3.0,3.0,36.0,Y(N),6.0,Y,Y,0.978,0.632,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
4.0,4.0,36.0,Y(N),6.0,Y,Y,0.914,0.632,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
5.0,5.0,36.0,Y(N),6.0,Y,Y,0.913,0.667,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
6.0,6.0,36.0,Y(N),6.0,Y,Y,0.907,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
7.0,7.0,36.0,Y(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
8.0,8.0,36.0,Y(N),6.0,N,Y,0.979,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
9.0,9.0,36.0,Y(N),6.0,N,Y,0.929,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
10.0,10.0,36.0,Y(Y),6.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
11.0,11.0,36.0,Y(N),4.0,Y,Y,1.0,0.667,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
12.0,12.0,36.0,Y(Y),4.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
13.0,13.0,36.0,Y(Y),4.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
14.0,14.0,36.0,Y(N),3.0,Y,Y,1.0,0.5,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
15.0,15.0,36.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
16.0,16.0,36.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
17.0,17.0,36.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
18.0,18.0,36.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
19.0,19.0,36.0,Y(Y),2.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
20.0,20.0,36.0,Y(Y),1.0,N,Y,0.85,0.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
21.0,21.0,36.0,N(N),6.0,Y,Y,1.0,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
22.0,22.0,36.0,N(N),6.0,Y,Y,0.996,0.667,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
23.0,23.0,36.0,N(N),6.0,Y,Y,0.964,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
24.0,24.0,36.0,N(N),6.0,Y,Y,0.914,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
25.0,25.0,36.0,N(N),6.0,Y,Y,0.904,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
26.0,26.0,36.0,N(N),6.0,N,Y,0.984,0.5,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
27.0,27.0,36.0,N(N),6.0,N,Y,0.657,0.789,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
28.0,28.0,36.0,N(N),6.0,N,Y,0.279,0.842,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
29.0,29.0,36.0,N(N),5.0,N,Y,0.618,0.632,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
30.0,30.0,36.0,N(N),3.0,Y,Y,0.933,0.947,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
31.0,31.0,35.0,Y(Y),6.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
32.0,32.0,35.0,N(N),6.0,Y,Y,1.0,0.474,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
33.0,33.0,35.0,N(N),6.0,Y,Y,0.956,0.474,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
34.0,34.0,35.0,N(N),6.0,Y,Y,0.929,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
35.0,35.0,35.0,N(N),6.0,N,Y,0.382,0.816,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
36.0,36.0,33.0,Y(Y),5.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
37.0,37.0,32.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
38.0,38.0,32.0,Y(N),6.0,N,Y,0.726,0.947,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
39.0,39.0,32.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
40.0,40.0,31.0,Y(N),6.0,N,Y,0.659,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
41.0,41.0,31.0,N(N),6.0,N,Y,0.671,0.667,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
42.0,42.0,30.0,Y(Y),6.0,Y,Y,0.929,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
43.0,43.0,30.0,Y(Y),6.0,N,Y,0.771,0.842,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
44.0,44.0,30.0,Y(Y),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
45.0,45.0,30.0,Y(Y),6.0,N,Y,0.571,0.316,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
46.0,46.0,30.0,Y(Y),4.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
47.0,47.0,30.0,Y(Y),4.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
48.0,48.0,30.0,Y(Y),3.0,N,Y,0.75,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
49.0,49.0,30.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
50.0,50.0,30.0,Y(Y),3.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
51.0,51.0,30.0,Y(Y),3.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
52.0,52.0,30.0,N(N),6.0,Y,Y,0.879,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
53.0,53.0,30.0,N(N),6.0,N,Y,0.77,0.979,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
54.0,54.0,29.0,Y(Y),6.0,N,Y,0.604,0.895,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
55.0,55.0,29.0,Y(Y),6.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
56.0,56.0,29.0,Y(Y),3.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
57.0,57.0,28.0,Y(Y),6.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
58.0,58.0,28.0,Y(Y),5.0,N,Y,0.914,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
59.0,59.0,28.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
60.0,60.0,28.0,N(N),4.0,N,Y,0.471,0.816,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
61.0,61.0,27.0,Y(N),6.0,N,Y,0.95,0.789,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
62.0,62.0,27.0,Y(Y),6.0,N,Y,0.693,0.947,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
63.0,63.0,27.0,Y(Y),6.0,N,Y,0.65,0.947,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
64.0,64.0,26.0,Y(Y),5.0,N,Y,0.489,0.947,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
65.0,65.0,25.0,Y(Y),6.0,N,Y,0.8,0.842,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
66.0,66.0,25.0,Y(Y),6.0,N,Y,0.668,0.974,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
67.0,67.0,25.0,N(N),6.0,N,Y,0.707,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
68.0,68.0,24.0,Y(Y),6.0,N,Y,0.607,0.789,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
69.0,69.0,24.0,Y(Y),5.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
70.0,70.0,22.0,Y(Y),5.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
71.0,71.0,21.0,N(N),6.0,N,Y,0.541,0.816,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
72.0,72.0,20.0,Y(Y),6.0,N,Y,0.8,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
73.0,73.0,20.0,Y(Y),6.0,N,Y,0.636,0.789,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
74.0,74.0,20.0,N(N),6.0,N,Y,0.85,0.789,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
75.0,75.0,19.0,Y(N),6.0,N,Y,0.849,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
76.0,76.0,19.0,Y(Y),6.0,N,Y,0.393,0.658,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
77.0,77.0,18.0,Y(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
78.0,78.0,18.0,Y(Y),6.0,N,Y,0.693,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
79.0,79.0,18.0,Y(Y),4.0,N,Y,0.5,0.972,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
80.0,80.0,18.0,N(N),5.0,N,Y,0.5,0.972,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
81.0,81.0,17.0,Y(Y),6.0,N,N,0.879,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
82.0,82.0,17.0,Y(Y),6.0,N,N,0.736,0.632,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
83.0,83.0,16.0,Y(Y),6.0,N,Y,0.857,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
84.0,84.0,16.0,Y(Y),6.0,N,Y,0.786,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
85.0,85.0,16.0,N(N),5.0,N,Y,0.75,0.875,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
86.0,86.0,15.0,Y(Y),6.0,Y,Y,0.871,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
87.0,87.0,12.0,Y(Y),6.0,N,Y,0.839,0.684,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
88.0,88.0,12.0,Y(N),6.0,N,Y,0.696,0.947,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
89.0,89.0,12.0,Y(Y),5.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
90.0,90.0,12.0,Y(Y),4.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
91.0,91.0,11.0,Y(Y),6.0,N,Y,0.729,0.842,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
92.0,92.0,11.0,Y(Y),6.0,N,Y,0.657,0.947,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
93.0,93.0,10.0,Y(Y),6.0,Y,Y,0.871,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
94.0,94.0,10.0,N(N),6.0,N,Y,0.719,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
95.0,95.0,9.0,Y(Y),5.0,Y,Y,0.907,0.684,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
96.0,96.0,8.0,Y(Y),6.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
97.0,97.0,8.0,Y(Y),6.0,N,Y,0.504,0.816,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
98.0,98.0,8.0,N(N),5.0,N,Y,0.5,0.972,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
99.0,99.0,7.0,Y(N),6.0,N,Y,0.821,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
100.0,100.0,5.0,Y(Y),6.0,N,Y,0.771,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
101.0,101.0,5.0,Y(Y),6.0,N,Y,0.65,0.895,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
102.0,102.0,5.0,Y(Y),6.0,N,Y,0.625,0.947,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
103.0,103.0,5.0,Y(Y),6.0,N,Y,0.568,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
104.0,104.0,5.0,Y(Y),6.0,N,Y,0.464,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
105.0,105.0,5.0,Y(Y),6.0,N,N,0.85,0.789,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
106.0,106.0,4.0,Y(Y),6.0,Y,Y,0.921,0.947,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
107.0,107.0,4.0,Y(Y),6.0,N,Y,0.857,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
108.0,108.0,3.0,Y(Y),6.0,N,Y,0.679,0.789,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
109.0,109.0,3.0,N(N),6.0,Y,Y,0.937,0.667,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
110.0,110.0,1.0,Y(N),6.0,Y,Y,1.0,0.333,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
111.0,111.0,1.0,Y(N),6.0,Y,Y,0.976,0.833,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
112.0,112.0,1.0,Y(N),6.0,Y,Y,0.956,0.833,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
113.0,113.0,1.0,Y(N),6.0,Y,Y,0.871,0.789,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
114.0,114.0,1.0,Y(Y),6.0,N,Y,0.893,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
115.0,115.0,1.0,Y(N),6.0,N,Y,0.746,0.667,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
116.0,116.0,1.0,Y(Y),5.0,N,Y,0.75,0.972,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
117.0,117.0,1.0,N(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
118.0,118.0,1.0,N(N),6.0,Y,Y,0.936,0.789,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
119.0,119.0,1.0,N(N),6.0,Y,Y,0.921,0.947,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
120.0,120.0,1.0,N(N),6.0,N,Y,1.0,0.833,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
121.0,121.0,1.0,N(N),6.0,N,Y,0.817,0.722,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
122.0,122.0,1.0,N(N),6.0,N,Y,0.802,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
123.0,123.0,1.0,N(N),6.0,N,Y,0.7,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2022,2,황성재,황성재,"수4,금3,4",95.0,76.0,22.22,123.0
,,,,,,,,,,,,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
1.0,1.0,36.0,N(N),6.0,N,Y,0.5,0.656,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
2.0,2.0,36.0,N(N),6.0,N,Y,0.375,1.0,2.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
3.0,3.0,35.0,N(N),5.0,Y,Y,0.993,0.316,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
4.0,4.0,26.0,N(N),6.0,N,Y,0.574,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
5.0,5.0,25.0,Y(N),5.0,Y,Y,0.896,0.632,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
