no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
21.0,21.0,13.0,Y(N),6.0,N,Y,0.8095,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
22.0,22.0,13.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
23.0,23.0,13.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
24.0,24.0,12.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
25.0,25.0,12.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
26.0,26.0,12.0,N(N),6.0,N,Y,0.6825,1.0,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
27.0,27.0,11.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
28.0,28.0,11.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
29.0,29.0,11.0,Y(Y),5.0,N,Y,0.475,0.5263,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
30.0,30.0,10.0,Y(Y),6.0,Y,Y,0.9269,0.8333,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
31.0,31.0,10.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
32.0,32.0,10.0,Y(Y),6.0,N,Y,0.8384,1.0,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
33.0,33.0,10.0,Y(Y),6.0,N,Y,0.8214,0.7894,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
34.0,34.0,10.0,Y(Y),4.0,N,Y,0.9076,0.6666,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
35.0,35.0,9.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
36.0,36.0,9.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
37.0,37.0,9.0,Y(Y),6.0,N,Y,0.7307,0.8333,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
38.0,38.0,9.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
39.0,39.0,9.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
40.0,40.0,9.0,N(N),6.0,Y,Y,0.8714,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
41.0,41.0,8.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
42.0,42.0,8.0,N(N),5.0,N,Y,0.7714,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
43.0,43.0,7.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
44.0,44.0,7.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
45.0,45.0,7.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
46.0,46.0,6.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
47.0,47.0,6.0,N(N),6.0,N,Y,0.5476,1.0,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
48.0,48.0,5.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
49.0,49.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
50.0,50.0,5.0,Y(Y),6.0,N,Y,0.8071,0.8947,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
51.0,51.0,5.0,Y(Y),5.0,N,Y,0.8642,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
52.0,52.0,4.0,Y(Y),6.0,N,Y,0.6571,0.5,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
53.0,53.0,4.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
54.0,54.0,3.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
55.0,55.0,3.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
56.0,56.0,2.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
57.0,57.0,2.0,Y(N),6.0,N,Y,0.9841,0.8888,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
58.0,58.0,2.0,N(N),6.0,N,Y,0.9678,0.9473,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
59.0,59.0,1.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
60.0,60.0,1.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
61.0,61.0,1.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
62.0,62.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
63.0,63.0,1.0,Y(Y),6.0,N,Y,1.0,0.875,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
64.0,64.0,1.0,Y(N),6.0,N,Y,0.9851,0.75,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
65.0,65.0,1.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
66.0,66.0,1.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
67.0,67.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
69.0,69.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
72.0,72.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
73.0,73.0,1.0,N(N),3.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1,박영준,박영준,"수3,금3,4",95.0,76.0,10.51,73.0
,,,,,,,,,,,,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
1.0,1.0,36.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
2.0,2.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
3.0,3.0,30.0,N(N),5.0,N,Y,0.873,0.8333,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
4.0,4.0,27.0,N(N),6.0,N,Y,0.7714,0.9473,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
5.0,5.0,25.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
6.0,6.0,23.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
7.0,7.0,20.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
8.0,8.0,15.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
9.0,9.0,14.0,N(N),6.0,N,Y,0.8095,0.8333,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
10.0,10.0,12.0,N(N),6.0,N,Y,0.7178,0.9473,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
11.0,11.0,10.0,Y(N),6.0,N,Y,0.9126,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
12.0,12.0,10.0,N(N),6.0,N,Y,0.4024,0.8541,2.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
13.0,13.0,8.0,N(N),5.0,N,Y,0.75,1.0,4.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
15.0,15.0,5.0,Y(N),6.0,N,Y,0.7619,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
16.0,16.0,3.0,Y(Y),6.0,Y,Y,0.95,0.9473,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
17.0,17.0,3.0,Y(N),6.0,N,Y,0.8293,0.8888,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
18.0,18.0,3.0,N(N),5.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
19.0,19.0,2.0,Y(N),6.0,Y,Y,0.992,0.5,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
20.0,20.0,2.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
21.0,21.0,2.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
22.0,22.0,2.0,Y(Y),6.0,N,Y,0.8,0.8333,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
23.0,23.0,2.0,Y(Y),6.0,N,Y,0.7176,0.6111,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
24.0,24.0,2.0,Y(Y),6.0,N,Y,0.5307,0.9736,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
25.0,25.0,2.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
26.0,26.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
27.0,27.0,1.0,Y(Y),6.0,Y,Y,0.9785,0.7894,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
28.0,28.0,1.0,Y(Y),6.0,Y,Y,0.6928,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
29.0,29.0,1.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.8615,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
32.0,32.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.7571,0.9736,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.7038,0.8333,4.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.6538,1.0,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
38.0,38.0,1.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
39.0,39.0,1.0,N(N),6.0,N,Y,0.8809,0.8611,4.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
40.0,40.0,1.0,N(N),6.0,N,Y,0.7142,0.7894,3.0,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
,,,,,,,,,,,,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
1.0,1.0,19.0,Y(Y),6.0,N,Y,0.6857,0.3157,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
2.0,2.0,18.0,Y(Y),6.0,N,Y,0.8035,0.9736,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
3.0,3.0,15.0,Y(Y),6.0,Y,Y,0.9357,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
4.0,4.0,8.0,Y(Y),6.0,N,Y,0.8285,0.8421,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
5.0,5.0,5.0,Y(Y),6.0,Y,Y,0.9035,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
6.0,6.0,1.0,Y(Y),6.0,Y,Y,0.9642,0.7894,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
7.0,7.0,1.0,Y(Y),6.0,Y,Y,0.8357,0.8421,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
8.0,8.0,1.0,Y(Y),6.0,Y,Y,0.8285,1.0,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
9.0,9.0,1.0,Y(Y),6.0,Y,Y,0.7777,0.8333,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
10.0,10.0,1.0,Y(Y),6.0,Y,N,1.0,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
11.0,11.0,1.0,Y(Y),6.0,N,Y,0.9047,1.0,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
12.0,12.0,1.0,Y(Y),6.0,N,Y,0.7571,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
13.0,13.0,1.0,Y(Y),6.0,N,Y,0.7214,0.6315,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
14.0,14.0,1.0,Y(Y),5.0,N,Y,0.8428,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
15.0,15.0,1.0,N(N),6.0,Y,Y,0.9714,0.7894,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
16.0,16.0,1.0,N(N),6.0,Y,Y,0.8666,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2025,1,박영준,박영준,"월2,3,4",30.0,24.0,4.75,16.0
,,,,,,,,,,,,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
1.0,0.0,12.0,Y(Y),3.0,N,Y,0.6692,0.5,4.0,Y,Y,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
2.0,1.0,36.0,Y(Y),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
3.0,2.0,36.0,Y(Y),2.0,Y,Y,0.9571,0.7894,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
4.0,3.0,5.0,Y(Y),6.0,N,Y,0.523,0.9736,3.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
5.0,4.0,3.0,Y(Y),6.0,Y,Y,0.85,1.0,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
6.0,5.0,3.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
