no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
109.0,108.0,6.0,Y(Y),6.0,N,Y,0.4785,0.8157,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
110.0,109.0,5.0,Y(Y),6.0,N,Y,0.4071,0.5,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
111.0,110.0,1.0,Y(Y),6.0,Y,Y,1.0,0.3157,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
112.0,111.0,1.0,Y(N),6.0,Y,Y,0.9246,0.8888,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
113.0,112.0,1.0,Y(N),6.0,N,Y,0.9714,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
114.0,113.0,1.0,Y(Y),6.0,N,Y,0.4392,0.8157,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
115.0,114.0,1.0,N(N),6.0,N,Y,0.8357,0.9473,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1,김선주,김선주,"화2,목5,6",80.0,72.0,25.9,115.0
,,,,,,,,,,,,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
1.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
2.0,2.0,36.0,Y(Y),6.0,Y,Y,0.8357,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
3.0,3.0,36.0,Y(N),6.0,N,Y,1.0,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.8888,0.75,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.8807,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
6.0,6.0,36.0,Y(N),6.0,N,Y,0.8666,0.8157,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
7.0,7.0,36.0,Y(N),6.0,N,Y,0.8476,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
8.0,8.0,36.0,Y(Y),6.0,N,Y,0.8142,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
9.0,9.0,36.0,Y(N),6.0,N,Y,0.8015,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
10.0,10.0,36.0,Y(N),6.0,N,Y,0.7738,0.5,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
11.0,11.0,36.0,Y(Y),6.0,N,Y,0.7464,0.7894,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
12.0,12.0,36.0,Y(Y),6.0,N,Y,0.725,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
13.0,13.0,36.0,Y(N),6.0,N,Y,0.6865,0.8333,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
14.0,14.0,36.0,Y(N),6.0,N,Y,0.6825,0.8333,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
15.0,15.0,36.0,Y(N),6.0,N,Y,0.6349,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
16.0,16.0,36.0,Y(Y),6.0,N,Y,0.625,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
17.0,17.0,36.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
18.0,18.0,36.0,Y(Y),6.0,N,Y,0.3576,0.6578,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
19.0,19.0,36.0,Y(Y),6.0,N,N,0.7857,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
20.0,20.0,36.0,Y(N),5.0,Y,Y,0.8888,0.7894,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
21.0,21.0,36.0,Y(N),5.0,N,Y,0.7851,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
22.0,22.0,36.0,Y(N),3.0,N,Y,0.7142,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
23.0,23.0,36.0,Y(Y),1.0,Y,N,1.0,0.8421,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
24.0,24.0,36.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
25.0,25.0,36.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
26.0,26.0,36.0,N(N),6.0,Y,Y,0.9682,0.6666,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
27.0,27.0,36.0,N(N),6.0,Y,Y,0.9296,0.6315,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
28.0,28.0,36.0,N(N),6.0,Y,Y,0.9,0.9473,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
29.0,29.0,36.0,N(N),6.0,Y,Y,0.8928,0.4583,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
30.0,30.0,36.0,N(N),6.0,Y,Y,0.8888,0.6666,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
31.0,31.0,36.0,N(N),6.0,Y,Y,0.8035,0.5,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
32.0,32.0,36.0,N(N),6.0,N,Y,0.7785,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
33.0,33.0,36.0,N(N),6.0,N,Y,0.7071,0.9473,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
34.0,34.0,36.0,N(N),6.0,N,Y,0.6928,0.9736,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
35.0,35.0,36.0,N(N),6.0,N,Y,0.6714,1.0,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
36.0,36.0,36.0,N(N),6.0,N,Y,0.574,1.0,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
37.0,37.0,35.0,Y(Y),6.0,N,N,1.0,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
38.0,38.0,35.0,Y(Y),3.0,Y,Y,0.9357,0.7894,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
39.0,39.0,35.0,N(N),3.0,Y,Y,1.0,0.8333,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
40.0,40.0,34.0,N(N),6.0,N,Y,0.4423,0.7916,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
41.0,41.0,32.0,Y(N),6.0,Y,Y,0.8809,0.6666,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
42.0,42.0,32.0,Y(Y),6.0,N,Y,0.7357,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
43.0,43.0,32.0,Y(Y),6.0,N,Y,0.5857,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
44.0,44.0,31.0,Y(Y),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
45.0,45.0,31.0,Y(Y),6.0,N,Y,0.7285,0.7894,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
46.0,46.0,31.0,Y(Y),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
47.0,47.0,30.0,Y(Y),6.0,N,Y,0.8071,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
48.0,48.0,30.0,Y(Y),6.0,N,Y,0.6714,0.7894,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
49.0,49.0,30.0,Y(Y),6.0,N,Y,0.5928,0.8684,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
50.0,50.0,30.0,Y(Y),6.0,N,Y,0.5392,0.7105,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
51.0,51.0,30.0,Y(Y),6.0,N,Y,0.45,1.0,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
52.0,52.0,30.0,Y(Y),5.0,N,Y,0.7285,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
53.0,53.0,28.0,Y(Y),6.0,N,Y,0.6,0.4736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
54.0,54.0,28.0,Y(Y),6.0,N,Y,0.5857,0.8684,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
55.0,55.0,28.0,Y(Y),6.0,N,Y,0.4178,0.8157,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
56.0,56.0,28.0,Y(Y),6.0,N,Y,0.3961,0.7105,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
57.0,57.0,28.0,Y(Y),6.0,N,N,0.8357,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
58.0,58.0,28.0,Y(Y),5.0,Y,Y,0.8928,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
59.0,59.0,26.0,Y(Y),6.0,N,Y,0.6571,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
60.0,60.0,26.0,Y(Y),6.0,N,Y,0.625,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
61.0,61.0,26.0,Y(Y),6.0,N,Y,0.5642,0.8157,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
62.0,62.0,25.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
63.0,63.0,25.0,Y(Y),6.0,N,Y,0.7464,0.6578,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
64.0,64.0,25.0,Y(Y),6.0,N,Y,0.6142,0.7894,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
65.0,65.0,25.0,Y(Y),6.0,N,Y,0.5642,0.8157,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
66.0,66.0,24.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
67.0,67.0,24.0,Y(Y),6.0,N,Y,0.7071,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
68.0,68.0,24.0,Y(Y),6.0,N,Y,0.6714,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
69.0,69.0,24.0,Y(Y),6.0,N,Y,0.4884,1.0,2.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
70.0,70.0,22.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
71.0,71.0,22.0,Y(Y),6.0,N,Y,0.6571,0.8684,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
72.0,72.0,21.0,Y(Y),6.0,N,Y,0.6357,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
73.0,73.0,21.0,Y(Y),6.0,N,Y,0.5964,0.9736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
74.0,74.0,21.0,Y(Y),6.0,N,Y,0.5892,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
75.0,75.0,21.0,Y(Y),6.0,N,Y,0.5535,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
76.0,76.0,21.0,Y(Y),6.0,N,Y,0.5,0.9736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
77.0,77.0,21.0,Y(Y),5.0,N,Y,0.5285,0.8157,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
78.0,78.0,20.0,Y(Y),6.0,Y,N,0.9357,0.8421,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
79.0,79.0,20.0,Y(Y),6.0,N,Y,0.8142,0.9473,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
80.0,80.0,20.0,Y(Y),6.0,N,Y,0.7357,1.0,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
81.0,81.0,20.0,Y(Y),6.0,N,Y,0.6928,0.9736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
82.0,82.0,20.0,Y(Y),6.0,N,Y,0.65,0.8421,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
83.0,83.0,20.0,Y(Y),6.0,N,Y,0.6214,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
84.0,84.0,20.0,Y(Y),6.0,N,Y,0.5928,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
85.0,85.0,20.0,Y(Y),6.0,N,Y,0.4928,0.9736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
86.0,86.0,20.0,Y(Y),6.0,N,Y,0.4285,0.5,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
87.0,87.0,19.0,Y(N),6.0,N,Y,0.9325,0.5,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
88.0,88.0,19.0,Y(Y),6.0,N,Y,0.7071,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
89.0,89.0,19.0,Y(Y),6.0,N,Y,0.55,0.9736,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
90.0,90.0,19.0,Y(Y),6.0,N,Y,0.5428,0.6578,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
91.0,91.0,19.0,N(N),6.0,N,Y,0.5576,1.0,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
92.0,92.0,18.0,Y(Y),6.0,Y,Y,0.8714,0.6315,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
93.0,93.0,18.0,Y(Y),6.0,N,Y,0.6142,0.9473,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
94.0,94.0,18.0,Y(Y),6.0,N,Y,0.6035,1.0,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
95.0,95.0,17.0,Y(Y),6.0,N,Y,0.8178,0.9736,4.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
96.0,96.0,17.0,Y(Y),6.0,N,Y,0.6357,0.6315,3.0,Y,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
97.0,97.0,16.0,Y(Y),6.0,N,Y,0.6785,0.9473,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
98.0,98.0,16.0,Y(Y),6.0,N,Y,0.5928,0.6842,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
99.0,99.0,16.0,Y(Y),6.0,N,Y,0.4714,0.8157,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
100.0,100.0,16.0,Y(Y),5.0,N,Y,0.4928,0.9473,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
101.0,101.0,15.0,Y(Y),6.0,N,Y,0.8285,0.6315,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
102.0,102.0,15.0,Y(Y),6.0,N,Y,0.6535,0.6578,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
103.0,103.0,15.0,N(N),6.0,Y,Y,0.9365,1.0,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
104.0,104.0,14.0,Y(Y),6.0,Y,Y,0.9,0.1578,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
105.0,105.0,14.0,Y(Y),6.0,N,Y,0.6142,0.7894,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
106.0,106.0,12.0,Y(Y),6.0,N,Y,0.85,0.9473,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
107.0,107.0,10.0,Y(Y),6.0,N,Y,0.7714,0.8421,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
108.0,108.0,7.0,Y(Y),6.0,N,Y,0.6428,0.7368,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
109.0,109.0,7.0,Y(Y),6.0,N,Y,0.4269,0.8684,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
110.0,110.0,7.0,Y(Y),6.0,N,Y,0.4269,0.8684,2.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
111.0,111.0,6.0,Y(Y),5.0,N,Y,0.7892,0.8947,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
112.0,112.0,3.0,Y(Y),6.0,Y,Y,0.9714,0.9473,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
113.0,113.0,2.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
114.0,114.0,1.0,Y(Y),6.0,Y,Y,0.9821,0.4736,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
115.0,115.0,1.0,Y(Y),6.0,N,Y,0.8642,0.8947,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
116.0,116.0,1.0,Y(Y),6.0,N,Y,0.5642,0.9473,3.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
117.0,117.0,1.0,N(N),6.0,N,Y,0.7785,0.9736,4.0,,N,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2,황성재,황성재,"화2,목2,3",80.0,64.0,25.42,117.0
,,,,,,,,,,,,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
1.0,0.0,12.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
2.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
