no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
19.0,19.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
20.0,20.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
21.0,21.0,18.0,N(N),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
22.0,22.0,17.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
23.0,23.0,17.0,Y(Y),6.0,N,Y,0.3653,0.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
24.0,24.0,16.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
25.0,25.0,16.0,Y(Y),6.0,N,Y,0.7461,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
26.0,26.0,15.0,Y(Y),6.0,Y,Y,0.9384,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
27.0,27.0,15.0,Y(Y),6.0,N,Y,0.7615,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
28.0,28.0,15.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
29.0,29.0,14.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
30.0,30.0,14.0,Y(Y),6.0,Y,Y,0.85,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
31.0,31.0,14.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
32.0,32.0,14.0,Y(Y),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
33.0,33.0,13.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
34.0,34.0,13.0,Y(Y),6.0,N,N,0.6769,0.8333,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
35.0,35.0,12.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
36.0,36.0,11.0,Y(Y),6.0,N,Y,0.85,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
37.0,37.0,11.0,Y(N),6.0,N,Y,0.8293,0.8888,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
38.0,38.0,11.0,Y(Y),6.0,N,Y,0.75,0.9736,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
39.0,39.0,10.0,Y(Y),6.0,Y,Y,0.8642,0.6315,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
40.0,40.0,10.0,Y(Y),6.0,N,Y,0.6571,0.5,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
41.0,41.0,10.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
42.0,42.0,10.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
43.0,43.0,10.0,Y(Y),5.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
44.0,44.0,10.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
45.0,45.0,10.0,Y(Y),4.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
46.0,46.0,10.0,N(N),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
47.0,47.0,10.0,N(N),5.0,N,Y,0.873,0.8333,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
48.0,48.0,9.0,Y(Y),6.0,N,Y,0.6538,0.8157,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
49.0,49.0,9.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
50.0,50.0,9.0,N(N),6.0,N,Y,0.674,0.7894,3.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
51.0,51.0,8.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
52.0,52.0,8.0,Y(Y),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
53.0,53.0,8.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
54.0,54.0,8.0,Y(Y),6.0,N,Y,0.523,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
55.0,55.0,7.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
56.0,56.0,7.0,Y(Y),6.0,N,Y,0.7153,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
57.0,57.0,7.0,Y(Y),6.0,N,Y,0.5923,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
58.0,58.0,7.0,Y(Y),6.0,N,Y,0.5538,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
59.0,59.0,6.0,Y(Y),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
60.0,60.0,6.0,Y(Y),6.0,N,Y,0.675,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
61.0,61.0,6.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
62.0,62.0,6.0,Y(Y),6.0,N,Y,0.5846,0.8157,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
63.0,63.0,5.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
64.0,64.0,5.0,Y(Y),6.0,N,Y,0.5785,0.7894,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
65.0,65.0,5.0,Y(Y),6.0,N,Y,0.3846,0.6315,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
66.0,66.0,4.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
67.0,67.0,4.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
68.0,68.0,4.0,Y(Y),6.0,N,Y,0.5692,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
69.0,69.0,4.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
70.0,70.0,3.0,Y(Y),6.0,N,Y,1.0,0.875,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
71.0,71.0,3.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
72.0,72.0,3.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
73.0,73.0,3.0,Y(N),6.0,N,Y,0.6031,1.0,3.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
74.0,74.0,3.0,Y(Y),6.0,N,Y,0.5615,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
75.0,75.0,3.0,Y(Y),5.0,N,Y,0.475,0.5263,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
76.0,76.0,2.0,Y(N),6.0,N,Y,1.0,0.8947,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
77.0,77.0,2.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
78.0,78.0,2.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
79.0,79.0,2.0,N(N),6.0,Y,Y,0.975,0.9473,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
80.0,80.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
81.0,81.0,1.0,Y(N),6.0,Y,Y,0.992,0.5,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
82.0,82.0,1.0,Y(Y),6.0,N,Y,0.8615,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
83.0,83.0,1.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
84.0,84.0,1.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
85.0,85.0,1.0,N(N),6.0,Y,Y,1.0,0.3333,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
86.0,86.0,1.0,N(N),6.0,Y,Y,0.9178,0.9473,4.0,,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
,,,,,,,,,,,,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
1.0,1.0,36.0,N(N),6.0,N,Y,0.5888,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
2.0,2.0,35.0,Y(Y),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
3.0,3.0,33.0,N(N),4.0,Y,Y,0.9846,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
4.0,4.0,32.0,Y(N),6.0,N,Y,1.0,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
5.0,5.0,30.0,N(N),6.0,N,Y,0.8285,0.7894,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
6.0,6.0,30.0,N(N),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
7.0,7.0,28.0,Y(Y),4.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
8.0,8.0,27.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
9.0,9.0,20.0,Y(Y),6.0,Y,Y,0.85,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
10.0,10.0,20.0,Y(Y),5.0,Y,Y,0.9538,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
11.0,11.0,20.0,Y(N),3.0,N,Y,0.9259,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
12.0,12.0,18.0,N(N),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
13.0,13.0,17.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
14.0,14.0,16.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
15.0,15.0,16.0,N(N),6.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
16.0,16.0,15.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
17.0,17.0,15.0,Y(Y),5.0,N,Y,0.8153,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
18.0,18.0,15.0,N(N),6.0,N,Y,0.5476,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
19.0,19.0,14.0,Y(N),6.0,N,Y,1.0,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
20.0,20.0,14.0,Y(N),6.0,N,Y,0.7642,0.7894,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
21.0,21.0,13.0,Y(N),6.0,N,Y,0.8095,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
22.0,22.0,13.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
23.0,23.0,13.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
24.0,24.0,12.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
25.0,25.0,12.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
26.0,26.0,12.0,N(N),6.0,N,Y,0.6825,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
27.0,27.0,11.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
28.0,28.0,11.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
29.0,29.0,11.0,Y(Y),5.0,N,Y,0.475,0.5263,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
30.0,30.0,10.0,Y(Y),6.0,Y,Y,0.9269,0.8333,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
31.0,31.0,10.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
32.0,32.0,10.0,Y(Y),6.0,N,Y,0.8384,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
33.0,33.0,10.0,Y(Y),6.0,N,Y,0.8214,0.7894,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
34.0,34.0,10.0,Y(Y),4.0,N,Y,0.9076,0.6666,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
35.0,35.0,9.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
36.0,36.0,9.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
37.0,37.0,9.0,Y(Y),6.0,N,Y,0.7307,0.8333,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
38.0,38.0,9.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
39.0,39.0,9.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
40.0,40.0,9.0,N(N),6.0,Y,Y,0.8714,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
41.0,41.0,8.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
42.0,42.0,8.0,N(N),5.0,N,Y,0.7714,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
43.0,43.0,7.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
44.0,44.0,7.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
45.0,45.0,7.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
46.0,46.0,6.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
47.0,47.0,6.0,N(N),6.0,N,Y,0.5476,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
48.0,48.0,5.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
49.0,49.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
50.0,50.0,5.0,Y(Y),6.0,N,Y,0.8071,0.8947,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
51.0,51.0,5.0,Y(Y),5.0,N,Y,0.8642,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
52.0,52.0,4.0,Y(Y),6.0,N,Y,0.6571,0.5,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
53.0,53.0,4.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
54.0,54.0,3.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
55.0,55.0,3.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
56.0,56.0,2.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
57.0,57.0,2.0,Y(N),6.0,N,Y,0.9841,0.8888,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
58.0,58.0,2.0,N(N),6.0,N,Y,0.9678,0.9473,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
59.0,59.0,1.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
60.0,60.0,1.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
61.0,61.0,1.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
62.0,62.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
63.0,63.0,1.0,Y(Y),6.0,N,Y,1.0,0.875,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
64.0,64.0,1.0,Y(N),6.0,N,Y,0.9851,0.75,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
65.0,65.0,1.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
66.0,66.0,1.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
67.0,67.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
69.0,69.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
72.0,72.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
73.0,73.0,1.0,N(N),3.0,Y,Y,1.0,1.0,4.0,,N,CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),2026,1
,,,,,,,,,,,,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
1.0,1.0,36.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
2.0,2.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
3.0,3.0,30.0,N(N),5.0,N,Y,0.873,0.8333,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
4.0,4.0,27.0,N(N),6.0,N,Y,0.7714,0.9473,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
5.0,5.0,25.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
6.0,6.0,23.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
7.0,7.0,20.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
8.0,8.0,15.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
9.0,9.0,14.0,N(N),6.0,N,Y,0.8095,0.8333,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
10.0,10.0,12.0,N(N),6.0,N,Y,0.7178,0.9473,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
11.0,11.0,10.0,Y(N),6.0,N,Y,0.9126,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
12.0,12.0,10.0,N(N),6.0,N,Y,0.4024,0.8541,2.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
13.0,13.0,8.0,N(N),5.0,N,Y,0.75,1.0,4.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
15.0,15.0,5.0,Y(N),6.0,N,Y,0.7619,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
16.0,16.0,3.0,Y(Y),6.0,Y,Y,0.95,0.9473,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
17.0,17.0,3.0,Y(N),6.0,N,Y,0.8293,0.8888,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
18.0,18.0,3.0,N(N),5.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
19.0,19.0,2.0,Y(N),6.0,Y,Y,0.992,0.5,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
20.0,20.0,2.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
21.0,21.0,2.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
22.0,22.0,2.0,Y(Y),6.0,N,Y,0.8,0.8333,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
23.0,23.0,2.0,Y(Y),6.0,N,Y,0.7176,0.6111,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
24.0,24.0,2.0,Y(Y),6.0,N,Y,0.5307,0.9736,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
